2025-12-10T03:18:12+01:00	330989340	1659	0	-66	1.2.0	1765333092
2025-12-10T03:18:17+01:00	330989340	1662	0	-66	1.2.0	1765333097
2025-12-10T03:18:22+01:00	330989340	1660	0	-66	1.2.0	1765333102
2025-12-10T03:18:27+01:00	330989340	1659	0	-68	1.2.0	1765333107
2025-12-10T03:18:32+01:00	330989340	1660	0	-68	1.2.0	1765333112
2025-12-10T03:18:37+01:00	330989340	1660	0	-60	1.2.0	1765333117
2025-12-10T03:18:42+01:00	330989340	1661	0	-65	1.2.0	1765333122
2025-12-10T03:18:47+01:00	330989340	1661	0	-67	1.2.0	1765333127
2025-12-10T03:18:52+01:00	330989340	1661	0	-66	1.2.0	1765333132
2025-12-10T03:18:57+01:00	330989340	1662	0	-61	1.2.0	1765333137
2025-12-10T03:19:02+01:00	330989340	1662	0	-59	1.2.0	1765333142
2025-12-10T03:19:07+01:00	330989340	1662	0	-63	1.2.0	1765333147
2025-12-10T03:19:12+01:00	330989340	1662	0	-62	1.2.0	1765333152
2025-12-10T03:19:17+01:00	330989340	1661	0	-76	1.2.0	1765333157
2025-12-10T03:19:22+01:00	330989340	1659	0	-63	1.2.0	1765333162
2025-12-10T03:19:27+01:00	330989340	1660	0	-60	1.2.0	1765333167
2025-12-10T03:19:32+01:00	330989340	1662	0	-62	1.2.0	1765333172
2025-12-10T03:19:37+01:00	330989340	1662	0	-59	1.2.0	1765333177
2025-12-10T03:19:42+01:00	330989340	1662	0	-63	1.2.0	1765333182
2025-12-10T03:19:47+01:00	330989340	1659	0	-60	1.2.0	1765333187
2025-12-10T03:19:52+01:00	330989340	1659	0	-59	1.2.0	1765333192
2025-12-10T03:19:57+01:00	330989340	1662	0	-59	1.2.0	1765333197
2025-12-10T03:20:02+01:00	330989340	1661	0	-60	1.2.0	1765333202
2025-12-10T03:20:07+01:00	330989340	1661	0	-55	1.2.0	1765333207
2025-12-10T03:20:12+01:00	330989340	1662	0	-58	1.2.0	1765333212
2025-12-10T03:20:17+01:00	330989340	1661	0	-59	1.2.0	1765333217
2025-12-10T03:20:22+01:00	330989340	1660	0	-58	1.2.0	1765333222
2025-12-10T03:20:27+01:00	330989340	1661	0	-63	1.2.0	1765333227
2025-12-10T03:20:32+01:00	330989340	1662	0	-62	1.2.0	1765333232
2025-12-10T03:20:37+01:00	330989340	1662	0	-59	1.2.0	1765333237
2025-12-10T03:20:42+01:00	330989340	1662	0	-59	1.2.0	1765333242
2025-12-10T03:20:47+01:00	330989340	1660	0	-58	1.2.0	1765333247
2025-12-10T03:20:52+01:00	330989340	1660	0	-59	1.2.0	1765333252
2025-12-10T03:20:57+01:00	330989340	1660	0	-58	1.2.0	1765333257
2025-12-10T03:21:02+01:00	330989340	1662	0	-60	1.2.0	1765333262
2025-12-10T03:21:07+01:00	330989340	1661	0	-59	1.2.0	1765333267
2025-12-10T03:21:12+01:00	330989340	1661	0	-62	1.2.0	1765333272
2025-12-10T03:21:17+01:00	330989340	1661	0	-61	1.2.0	1765333277
2025-12-10T03:21:22+01:00	330989340	1661	0	-60	1.2.0	1765333282
2025-12-10T03:21:27+01:00	330989340	1661	0	-64	1.2.0	1765333287
2025-12-10T03:21:32+01:00	330989340	1661	0	-60	1.2.0	1765333292
2025-12-10T03:21:37+01:00	330989340	1660	0	-63	1.2.0	1765333297
2025-12-10T03:21:42+01:00	330989340	1661	0	-60	1.2.0	1765333302
2025-12-10T03:21:47+01:00	330989340	1661	0	-58	1.2.0	1765333307
2025-12-10T03:21:52+01:00	330989340	1654	0	-59	1.2.0	1765333312
2025-12-10T03:21:57+01:00	330989340	1662	0	-60	1.2.0	1765333317
2025-12-10T03:22:02+01:00	330989340	1661	0	-60	1.2.0	1765333322
2025-12-10T03:22:07+01:00	330989340	1660	0	-59	1.2.0	1765333327
2025-12-10T03:22:12+01:00	330989340	1661	0	-63	1.2.0	1765333332
2025-12-10T03:22:17+01:00	330989340	1660	0	-61	1.2.0	1765333337
2025-12-10T03:22:22+01:00	330989340	1660	0	-58	1.2.0	1765333342
2025-12-10T03:22:27+01:00	330989340	1662	0	-59	1.2.0	1765333347
2025-12-10T03:22:32+01:00	330989340	1662	0	-60	1.2.0	1765333352
2025-12-10T03:22:37+01:00	330989340	1662	0	-66	1.2.0	1765333357
2025-12-10T03:22:42+01:00	330989340	1661	0	-58	1.2.0	1765333362
2025-12-10T03:22:47+01:00	330989340	1660	0	-59	1.2.0	1765333367
2025-12-10T03:22:52+01:00	330989340	1662	0	-65	1.2.0	1765333372
2025-12-10T03:22:57+01:00	330989340	1661	0	-58	1.2.0	1765333377
2025-12-10T03:23:02+01:00	330989340	1662	0	-60	1.2.0	1765333382
2025-12-10T03:23:07+01:00	330989340	1660	0	-60	1.2.0	1765333386
2025-12-10T03:23:12+01:00	330989340	1662	0	-58	1.2.0	1765333392
2025-12-10T03:23:17+01:00	330989340	1660	0	-58	1.2.0	1765333396
2025-12-10T03:23:22+01:00	330989340	1661	0	-59	1.2.0	1765333402
2025-12-10T03:23:27+01:00	330989340	1662	0	-55	1.2.0	1765333407
2025-12-10T03:23:32+01:00	330989340	1661	0	-58	1.2.0	1765333412
2025-12-10T03:23:37+01:00	330989340	1661	0	-55	1.2.0	1765333417
2025-12-10T03:23:42+01:00	330989340	1662	0	-57	1.2.0	1765333422
2025-12-10T03:23:47+01:00	330989340	1661	0	-57	1.2.0	1765333427
2025-12-10T03:23:52+01:00	330989340	1660	0	-57	1.2.0	1765333432
2025-12-10T03:23:57+01:00	330989340	1661	0	-56	1.2.0	1765333437
2025-12-10T03:24:02+01:00	330989340	1661	0	-57	1.2.0	1765333442
2025-12-10T03:24:07+01:00	330989340	1662	0	-55	1.2.0	1765333447
2025-12-10T03:24:12+01:00	330989340	1661	0	-56	1.2.0	1765333452
2025-12-10T03:24:17+01:00	330989340	1660	0	-60	1.2.0	1765333457
2025-12-10T03:24:22+01:00	330989340	1662	0	-61	1.2.0	1765333462
2025-12-10T03:24:27+01:00	330989340	1660	0	-55	1.2.0	1765333466
2025-12-10T03:24:32+01:00	330989340	1660	0	-66	1.2.0	1765333472
2025-12-10T03:24:37+01:00	330989340	1661	0	-61	1.2.0	1765333477
2025-12-10T03:24:42+01:00	330989340	1662	0	-56	1.2.0	1765333482
2025-12-10T03:24:47+01:00	330989340	1659	0	-61	1.2.0	1765333486
2025-12-10T03:24:52+01:00	330989340	1660	0	-64	1.2.0	1765333492
2025-12-10T03:24:57+01:00	330989340	1661	0	-63	1.2.0	1765333497
2025-12-10T03:25:02+01:00	330989340	1660	0	-63	1.2.0	1765333502
2025-12-10T03:25:07+01:00	330989340	1660	0	-63	1.2.0	1765333507
2025-12-10T03:25:12+01:00	330989340	1660	0	-62	1.2.0	1765333511
2025-12-10T03:25:17+01:00	330989340	1660	0	-62	1.2.0	1765333516
2025-12-10T03:25:22+01:00	330989340	1661	0	-65	1.2.0	1765333522
2025-12-10T03:25:27+01:00	330989340	1661	0	-64	1.2.0	1765333527
2025-12-10T03:25:32+01:00	330989340	1659	0	-70	1.2.0	1765333532
2025-12-10T03:25:37+01:00	330989340	1660	0	-60	1.2.0	1765333537
2025-12-10T03:25:42+01:00	330989340	1660	0	-57	1.2.0	1765333542
2025-12-10T03:25:47+01:00	330989340	1660	0	-58	1.2.0	1765333547
2025-12-10T03:25:52+01:00	330989340	1660	0	-70	1.2.0	1765333551
2025-12-10T03:25:57+01:00	330989340	1662	0	-59	1.2.0	1765333557
2025-12-10T03:26:02+01:00	330989340	1660	0	-72	1.2.0	1765333562
2025-12-10T03:26:07+01:00	330989340	1659	0	-69	1.2.0	1765333566
2025-12-10T03:26:12+01:00	330989340	1661	0	-55	1.2.0	1765333572
2025-12-10T03:26:17+01:00	330989340	1661	0	-61	1.2.0	1765333577
2025-12-10T03:26:22+01:00	330989340	1660	0	-59	1.2.0	1765333582
2025-12-10T03:26:27+01:00	330989340	1661	0	-64	1.2.0	1765333587
2025-12-10T03:26:32+01:00	330989340	1662	0	-59	1.2.0	1765333591
2025-12-10T03:26:37+01:00	330989340	1661	0	-63	1.2.0	1765333597
2025-12-10T03:26:42+01:00	330989340	1661	0	-62	1.2.0	1765333601
2025-12-10T03:26:47+01:00	330989340	1661	0	-62	1.2.0	1765333607
2025-12-10T03:26:52+01:00	330989340	1660	0	-60	1.2.0	1765333611
2025-12-10T03:26:57+01:00	330989340	1662	0	-60	1.2.0	1765333617
2025-12-10T03:27:02+01:00	330989340	1660	0	-61	1.2.0	1765333622
2025-12-10T03:27:07+01:00	330989340	1660	0	-62	1.2.0	1765333627
2025-12-10T03:27:12+01:00	330989340	1659	0	-62	1.2.0	1765333631
2025-12-10T03:27:17+01:00	330989340	1661	0	-62	1.2.0	1765333637
2025-12-10T03:27:22+01:00	330989340	1662	0	-67	1.2.0	1765333642
2025-12-10T03:27:27+01:00	330989340	1660	0	-63	1.2.0	1765333647
2025-12-10T03:27:32+01:00	330989340	1660	0	-64	1.2.0	1765333652
2025-12-10T03:27:37+01:00	330989340	1661	0	-64	1.2.0	1765333657
2025-12-10T03:27:42+01:00	330989340	1662	0	-61	1.2.0	1765333661
2025-12-10T03:27:47+01:00	330989340	1660	0	-61	1.2.0	1765333666
2025-12-10T03:27:52+01:00	330989340	1661	0	-63	1.2.0	1765333672
2025-12-10T03:28:16+01:00	330989340	1661	0	-61	1.0.5	1765333700
2025-12-10T03:28:21+01:00	330989340	1661	0	-63	1.0.5	1765333701
2025-12-10T03:28:26+01:00	330989340	1660	0	-68	1.0.5	1765333706
2025-12-10T03:28:31+01:00	330989340	1661	0	-67	1.0.5	1765333711
2025-12-10T03:28:36+01:00	330989340	1660	0	-66	1.0.5	1765333716
2025-12-10T03:28:41+01:00	330989340	1661	0	-64	1.0.5	1765333721
2025-12-10T03:28:46+01:00	330989340	1660	0	-64	1.0.5	1765333726
2025-12-10T03:28:51+01:00	330989340	1661	0	-65	1.0.5	1765333731
2025-12-10T03:28:56+01:00	330989340	1660	0	-57	1.0.5	1765333736
2025-12-10T03:29:01+01:00	330989340	1661	0	-60	1.0.5	1765333741
2025-12-10T03:29:06+01:00	330989340	1662	0	-59	1.0.5	1765333746
2025-12-10T03:29:12+01:00	330989340	1660	0	-61	1.0.5	1765333751
2025-12-10T03:29:16+01:00	330989340	1661	0	-63	1.0.5	1765333756
2025-12-10T03:29:21+01:00	330989340	1661	0	-66	1.0.5	1765333761
2025-12-10T03:29:26+01:00	330989340	1660	0	-68	1.0.5	1765333766
2025-12-10T03:29:31+01:00	330989340	1660	0	-68	1.0.5	1765333771
2025-12-10T03:29:36+01:00	330989340	1661	0	-68	1.0.5	1765333776
2025-12-10T03:29:41+01:00	330989340	1661	0	-68	1.0.5	1765333781
2025-12-10T03:29:46+01:00	330989340	1661	0	-68	1.0.5	1765333786
2025-12-10T03:29:51+01:00	330989340	1662	0	-68	1.0.5	1765333791
2025-12-10T03:29:56+01:00	330989340	1659	0	-68	1.0.5	1765333796
2025-12-10T03:30:01+01:00	330989340	1661	0	-69	1.0.5	1765333801
2025-12-10T03:30:06+01:00	330989340	1660	0	-67	1.0.5	1765333806
2025-12-10T03:30:11+01:00	330989340	1661	0	-68	1.0.5	1765333811
2025-12-10T03:30:16+01:00	330989340	1660	0	-67	1.0.5	1765333816
2025-12-10T03:30:21+01:00	330989340	1662	0	-67	1.0.5	1765333821
2025-12-10T03:30:26+01:00	330989340	1662	0	-68	1.0.5	1765333826
2025-12-10T03:30:31+01:00	330989340	1661	0	-61	1.0.5	1765333831
2025-12-10T03:30:36+01:00	330989340	1661	0	-63	1.0.5	1765333836
2025-12-10T03:30:41+01:00	330989340	1661	0	-63	1.0.5	1765333841
2025-12-10T03:30:46+01:00	330989340	1661	0	-64	1.0.5	1765333846
2025-12-10T03:30:51+01:00	330989340	1661	0	-63	1.0.5	1765333851
2025-12-10T03:30:56+01:00	330989340	1665	0	-63	1.0.5	1765333856
2025-12-10T03:31:01+01:00	330989340	1661	0	-63	1.0.5	1765333861
2025-12-10T03:31:06+01:00	330989340	1660	0	-60	1.0.5	1765333866
2025-12-10T03:31:11+01:00	330989340	1660	0	-64	1.0.5	1765333871
2025-12-10T03:31:16+01:00	330989340	1660	0	-62	1.0.5	1765333876
2025-12-10T03:31:21+01:00	330989340	1661	0	-65	1.0.5	1765333881
2025-12-10T03:31:26+01:00	330989340	1662	0	-61	1.0.5	1765333886
2025-12-10T03:31:31+01:00	330989340	1662	0	-62	1.0.5	1765333891
2025-12-10T03:31:36+01:00	330989340	1662	0	-68	1.0.5	1765333896
2025-12-10T03:31:41+01:00	330989340	1662	0	-62	1.0.5	1765333901
2025-12-10T03:31:46+01:00	330989340	1660	0	-62	1.0.5	1765333906
2025-12-10T03:31:51+01:00	330989340	1662	0	-63	1.0.5	1765333911
2025-12-10T03:31:56+01:00	330989340	1662	0	-64	1.0.5	1765333916
2025-12-10T03:32:01+01:00	330989340	1660	0	-66	1.0.5	1765333921
2025-12-10T03:32:06+01:00	330989340	1661	0	-63	1.0.5	1765333926
2025-12-10T03:32:11+01:00	330989340	1662	0	-64	1.0.5	1765333931
2025-12-10T03:32:16+01:00	330989340	1660	0	-65	1.0.5	1765333936
2025-12-10T03:32:21+01:00	330989340	1660	0	-64	1.0.5	1765333941
2025-12-10T03:32:26+01:00	330989340	1661	0	-65	1.0.5	1765333946
2025-12-10T03:32:31+01:00	330989340	1661	0	-62	1.0.5	1765333951
2025-12-10T03:32:36+01:00	330989340	1662	0	-62	1.0.5	1765333956
2025-12-10T03:32:41+01:00	330989340	1661	0	-64	1.0.5	1765333961
2025-12-10T03:32:46+01:00	330989340	1660	0	-64	1.0.5	1765333966
2025-12-10T03:32:51+01:00	330989340	1661	0	-64	1.0.5	1765333971
2025-12-10T03:32:56+01:00	330989340	1662	0	-63	1.0.5	1765333976
2025-12-10T03:33:01+01:00	330989340	1661	0	-64	1.0.5	1765333981
2025-12-10T03:33:06+01:00	330989340	1662	0	-62	1.0.5	1765333986
2025-12-10T03:33:11+01:00	330989340	1662	0	-61	1.0.5	1765333991
2025-12-10T03:33:16+01:00	330989340	1662	0	-61	1.0.5	1765333996
2025-12-10T03:33:21+01:00	330989340	1660	0	-60	1.0.5	1765334001
2025-12-10T03:33:26+01:00	330989340	1663	0	-62	1.0.5	1765334006
2025-12-10T03:33:31+01:00	330989340	1663	0	-61	1.0.5	1765334011
2025-12-10T03:33:36+01:00	330989340	1662	0	-62	1.0.5	1765334016
2025-12-10T03:33:41+01:00	330989340	1661	0	-63	1.0.5	1765334021
2025-12-10T03:33:46+01:00	330989340	1662	0	-62	1.0.5	1765334026
2025-12-10T03:33:51+01:00	330989340	1661	0	-61	1.0.5	1765334031
2025-12-10T03:33:56+01:00	330989340	1661	0	-63	1.0.5	1765334036
2025-12-10T03:34:01+01:00	330989340	1661	0	-61	1.0.5	1765334041
2025-12-10T03:34:06+01:00	330989340	1661	0	-61	1.0.5	1765334046
2025-12-10T03:34:11+01:00	330989340	1663	0	-62	1.0.5	1765334051
2025-12-10T03:34:16+01:00	330989340	1662	0	-64	1.0.5	1765334056
2025-12-10T03:34:21+01:00	330989340	1661	0	-63	1.0.5	1765334061
2025-12-10T03:34:26+01:00	330989340	1662	0	-62	1.0.5	1765334066
2025-12-10T03:34:31+01:00	330989340	1662	0	-63	1.0.5	1765334071
2025-12-10T03:34:36+01:00	330989340	1660	0	-63	1.0.5	1765334076
2025-12-10T03:34:41+01:00	330989340	1661	0	-62	1.0.5	1765334081
2025-12-10T03:34:46+01:00	330989340	1661	0	-59	1.0.5	1765334086
2025-12-10T03:34:51+01:00	330989340	1661	0	-60	1.0.5	1765334091
2025-12-10T03:34:56+01:00	330989340	1662	0	-60	1.0.5	1765334096
2025-12-10T03:35:01+01:00	330989340	1663	0	-61	1.0.5	1765334101
2025-12-10T03:35:06+01:00	330989340	1660	0	-61	1.0.5	1765334106
2025-12-10T03:35:11+01:00	330989340	1663	0	-63	1.0.5	1765334111
2025-12-10T03:35:16+01:00	330989340	1662	0	-62	1.0.5	1765334116
2025-12-10T03:35:21+01:00	330989340	1662	0	-63	1.0.5	1765334121
2025-12-10T03:35:26+01:00	330989340	1663	0	-62	1.0.5	1765334126
2025-12-10T03:35:31+01:00	330989340	1661	0	-73	1.0.5	1765334131
2025-12-10T03:35:36+01:00	330989340	1664	0	-57	1.0.5	1765334136
2025-12-10T03:35:41+01:00	330989340	1661	0	-65	1.0.5	1765334141
2025-12-10T03:35:47+01:00	330989340	1661	0	-65	1.0.5	1765334146
2025-12-10T03:35:51+01:00	330989340	1662	0	-63	1.0.5	1765334151
2025-12-10T03:35:56+01:00	330989340	1661	0	-63	1.0.5	1765334156
2025-12-10T03:36:01+01:00	330989340	1662	0	-59	1.0.5	1765334161
2025-12-10T03:36:06+01:00	330989340	1661	0	-59	1.0.5	1765334166
2025-12-10T03:36:11+01:00	330989340	1662	0	-62	1.0.5	1765334171
2025-12-10T03:36:16+01:00	330989340	1661	0	-62	1.0.5	1765334176
2025-12-10T03:36:21+01:00	330989340	1661	0	-59	1.0.5	1765334181
2025-12-10T03:36:26+01:00	330989340	1657	0	-60	1.0.5	1765334186
2025-12-10T03:36:31+01:00	330989340	1661	0	-57	1.0.5	1765334191
2025-12-10T03:36:36+01:00	330989340	1663	0	-60	1.0.5	1765334196
2025-12-10T03:36:41+01:00	330989340	1662	0	-52	1.0.5	1765334201
2025-12-10T03:36:46+01:00	330989340	1662	0	-57	1.0.5	1765334206
2025-12-10T03:36:51+01:00	330989340	1661	0	-59	1.0.5	1765334211
2025-12-10T03:36:56+01:00	330989340	1662	0	-59	1.0.5	1765334216
2025-12-10T03:37:01+01:00	330989340	1662	0	-60	1.0.5	1765334221
2025-12-10T03:37:06+01:00	330989340	1661	0	-59	1.0.5	1765334226
2025-12-10T03:37:11+01:00	330989340	1661	0	-59	1.0.5	1765334231
2025-12-10T03:37:16+01:00	330989340	1661	0	-59	1.0.5	1765334236
2025-12-10T03:37:21+01:00	330989340	1662	0	-59	1.0.5	1765334241
2025-12-10T03:37:26+01:00	330989340	1661	0	-60	1.0.5	1765334246
2025-12-10T03:37:31+01:00	330989340	1662	0	-60	1.0.5	1765334251
2025-12-10T03:37:36+01:00	330989340	1662	0	-62	1.0.5	1765334256
2025-12-10T03:37:41+01:00	330989340	1661	0	-61	1.0.5	1765334261
2025-12-10T03:37:46+01:00	330989340	1662	0	-67	1.0.5	1765334266
2025-12-10T03:37:51+01:00	330989340	1662	0	-70	1.0.5	1765334271
2025-12-10T03:37:56+01:00	330989340	1660	0	-57	1.0.5	1765334276
2025-12-10T03:38:01+01:00	330989340	1661	0	-66	1.0.5	1765334281
2025-12-10T03:38:06+01:00	330989340	1661	0	-63	1.0.5	1765334286
2025-12-10T03:38:11+01:00	330989340	1663	0	-63	1.0.5	1765334291
2025-12-10T03:38:16+01:00	330989340	1663	0	-66	1.0.5	1765334296
2025-12-10T03:38:21+01:00	330989340	1661	0	-64	1.0.5	1765334301
2025-12-10T03:38:26+01:00	330989340	1662	0	-61	1.0.5	1765334306
2025-12-10T03:38:31+01:00	330989340	1662	0	-58	1.0.5	1765334311
2025-12-10T03:38:36+01:00	330989340	1662	0	-57	1.0.5	1765334316
2025-12-10T03:38:41+01:00	330989340	1662	0	-57	1.0.5	1765334321
2025-12-10T03:38:46+01:00	330989340	1660	0	-57	1.0.5	1765334326
2025-12-10T03:38:51+01:00	330989340	1660	0	-56	1.0.5	1765334331
2025-12-10T03:38:56+01:00	330989340	1660	0	-56	1.0.5	1765334336
2025-12-10T03:39:01+01:00	330989340	1662	0	-57	1.0.5	1765334341
2025-12-10T03:39:06+01:00	330989340	1661	0	-56	1.0.5	1765334346
2025-12-10T03:39:11+01:00	330989340	1662	0	-56	1.0.5	1765334351
2025-12-10T03:39:16+01:00	330989340	1662	0	-56	1.0.5	1765334356
2025-12-10T03:39:21+01:00	330989340	1662	0	-56	1.0.5	1765334361
2025-12-10T03:39:26+01:00	330989340	1662	0	-57	1.0.5	1765334366
2025-12-10T03:39:31+01:00	330989340	1660	0	-57	1.0.5	1765334371
2025-12-10T03:39:36+01:00	330989340	1662	0	-56	1.0.5	1765334376
2025-12-10T03:39:41+01:00	330989340	1661	0	-56	1.0.5	1765334381
2025-12-10T03:39:46+01:00	330989340	1662	0	-57	1.0.5	1765334386
2025-12-10T03:39:51+01:00	330989340	1661	0	-57	1.0.5	1765334391
2025-12-10T03:39:56+01:00	330989340	1662	0	-57	1.0.5	1765334396
2025-12-10T03:40:01+01:00	330989340	1663	0	-56	1.0.5	1765334401
2025-12-10T03:40:06+01:00	330989340	1662	0	-56	1.0.5	1765334406
2025-12-10T03:40:11+01:00	330989340	1662	0	-56	1.0.5	1765334411
2025-12-10T03:40:16+01:00	330989340	1659	0	-56	1.0.5	1765334416
2025-12-10T03:40:21+01:00	330989340	1661	0	-56	1.0.5	1765334421
2025-12-10T03:40:26+01:00	330989340	1659	0	-56	1.0.5	1765334426
2025-12-10T03:40:31+01:00	330989340	1662	0	-57	1.0.5	1765334431
2025-12-10T03:40:36+01:00	330989340	1662	0	-56	1.0.5	1765334436
2025-12-10T03:40:41+01:00	330989340	1661	0	-57	1.0.5	1765334441
2025-12-10T03:40:46+01:00	330989340	1661	0	-56	1.0.5	1765334446
2025-12-10T03:40:51+01:00	330989340	1662	0	-57	1.0.5	1765334451
2025-12-10T03:40:56+01:00	330989340	1662	0	-57	1.0.5	1765334456
2025-12-10T03:41:01+01:00	330989340	1662	0	-57	1.0.5	1765334461
2025-12-10T03:41:06+01:00	330989340	1662	0	-56	1.0.5	1765334466
2025-12-10T03:41:11+01:00	330989340	1663	0	-56	1.0.5	1765334471
2025-12-10T03:41:16+01:00	330989340	1661	0	-56	1.0.5	1765334476
2025-12-10T03:41:21+01:00	330989340	1661	0	-57	1.0.5	1765334481
2025-12-10T03:41:26+01:00	330989340	1662	0	-56	1.0.5	1765334486
2025-12-10T03:41:31+01:00	330989340	1661	0	-56	1.0.5	1765334491
2025-12-10T03:41:36+01:00	330989340	1663	0	-56	1.0.5	1765334496
2025-12-10T03:41:41+01:00	330989340	1662	0	-56	1.0.5	1765334501
2025-12-10T03:41:46+01:00	330989340	1662	0	-57	1.0.5	1765334506
2025-12-10T03:41:51+01:00	330989340	1662	0	-56	1.0.5	1765334511
2025-12-10T03:41:56+01:00	330989340	1662	0	-56	1.0.5	1765334516
2025-12-10T03:42:01+01:00	330989340	1662	0	-56	1.0.5	1765334521
2025-12-10T03:42:06+01:00	330989340	1662	0	-56	1.0.5	1765334526
2025-12-10T03:42:11+01:00	330989340	1662	0	-56	1.0.5	1765334531
2025-12-10T03:42:16+01:00	330989340	1662	0	-57	1.0.5	1765334536
2025-12-10T03:42:21+01:00	330989340	1662	0	-56	1.0.5	1765334541
2025-12-10T03:42:26+01:00	330989340	1661	0	-56	1.0.5	1765334546
2025-12-10T03:42:31+01:00	330989340	1661	0	-56	1.0.5	1765334551
2025-12-10T03:42:36+01:00	330989340	1661	0	-58	1.0.5	1765334556
2025-12-10T03:42:41+01:00	330989340	1661	0	-56	1.0.5	1765334561
2025-12-10T03:42:46+01:00	330989340	1659	0	-57	1.0.5	1765334566
2025-12-10T03:42:51+01:00	330989340	1662	0	-56	1.0.5	1765334571
2025-12-10T03:42:56+01:00	330989340	1662	0	-57	1.0.5	1765334576
2025-12-10T03:43:01+01:00	330989340	1660	0	-57	1.0.5	1765334581
2025-12-10T03:43:06+01:00	330989340	1660	0	-56	1.0.5	1765334586
2025-12-10T03:43:11+01:00	330989340	1662	0	-57	1.0.5	1765334591
2025-12-10T03:43:16+01:00	330989340	1662	0	-57	1.0.5	1765334596
2025-12-10T03:43:21+01:00	330989340	1662	0	-57	1.0.5	1765334601
2025-12-10T03:43:26+01:00	330989340	1662	0	-57	1.0.5	1765334606
2025-12-10T03:43:31+01:00	330989340	1660	0	-56	1.0.5	1765334611
2025-12-10T03:43:36+01:00	330989340	1660	0	-56	1.0.5	1765334616
2025-12-10T03:43:41+01:00	330989340	1662	0	-56	1.0.5	1765334621
2025-12-10T03:43:46+01:00	330989340	1661	0	-56	1.0.5	1765334626
2025-12-10T03:43:51+01:00	330989340	1660	0	-57	1.0.5	1765334631
2025-12-10T03:43:56+01:00	330989340	1661	0	-57	1.0.5	1765334636
2025-12-10T03:44:01+01:00	330989340	1661	0	-58	1.0.5	1765334641
2025-12-10T03:44:06+01:00	330989340	1660	0	-62	1.0.5	1765334646
2025-12-10T03:44:11+01:00	330989340	1662	0	-57	1.0.5	1765334651
2025-12-10T03:44:16+01:00	330989340	1661	0	-57	1.0.5	1765334656
2025-12-10T03:44:21+01:00	330989340	1661	0	-57	1.0.5	1765334661
2025-12-10T03:44:26+01:00	330989340	1661	0	-56	1.0.5	1765334666
2025-12-10T03:44:31+01:00	330989340	1660	0	-57	1.0.5	1765334671
2025-12-10T03:44:36+01:00	330989340	1661	0	-57	1.0.5	1765334676
2025-12-10T03:44:41+01:00	330989340	1660	0	-58	1.0.5	1765334681
2025-12-10T03:44:46+01:00	330989340	1661	0	-54	1.0.5	1765334686
2025-12-10T03:44:51+01:00	330989340	1662	0	-57	1.0.5	1765334691
2025-12-10T03:44:56+01:00	330989340	1661	0	-58	1.0.5	1765334696
2025-12-10T03:45:01+01:00	330989340	1661	0	-58	1.0.5	1765334701
2025-12-10T03:45:06+01:00	330989340	1654	0	-58	1.0.5	1765334706
2025-12-10T03:45:11+01:00	330989340	1662	0	-58	1.0.5	1765334711
2025-12-10T03:45:16+01:00	330989340	1660	0	-58	1.0.5	1765334716
2025-12-10T03:45:21+01:00	330989340	1661	0	-58	1.0.5	1765334721
2025-12-10T03:45:26+01:00	330989340	1660	0	-59	1.0.5	1765334726
2025-12-10T03:45:31+01:00	330989340	1661	0	-58	1.0.5	1765334731
2025-12-10T03:45:36+01:00	330989340	1661	0	-58	1.0.5	1765334736
2025-12-10T03:45:41+01:00	330989340	1661	0	-58	1.0.5	1765334741
2025-12-10T03:45:46+01:00	330989340	1661	0	-58	1.0.5	1765334746
2025-12-10T03:45:51+01:00	330989340	1661	0	-58	1.0.5	1765334751
2025-12-10T03:45:56+01:00	330989340	1661	0	-58	1.0.5	1765334756
2025-12-10T03:46:01+01:00	330989340	1662	0	-57	1.0.5	1765334761
2025-12-10T03:46:06+01:00	330989340	1663	0	-57	1.0.5	1765334766
2025-12-10T03:46:11+01:00	330989340	1661	0	-57	1.0.5	1765334771
2025-12-10T03:46:16+01:00	330989340	1662	0	-58	1.0.5	1765334776
2025-12-10T03:46:21+01:00	330989340	1660	0	-57	1.0.5	1765334781
2025-12-10T03:46:26+01:00	330989340	1660	0	-57	1.0.5	1765334786
2025-12-10T03:46:31+01:00	330989340	1661	0	-58	1.0.5	1765334791
2025-12-10T03:46:36+01:00	330989340	1661	0	-58	1.0.5	1765334796
2025-12-10T03:46:41+01:00	330989340	1662	0	-59	1.0.5	1765334801
2025-12-10T03:46:46+01:00	330989340	1661	0	-58	1.0.5	1765334806
2025-12-10T03:46:51+01:00	330989340	1661	0	-57	1.0.5	1765334811
2025-12-10T03:46:56+01:00	330989340	1661	0	-58	1.0.5	1765334816
2025-12-10T03:47:01+01:00	330989340	1662	0	-58	1.0.5	1765334821
2025-12-10T03:47:06+01:00	330989340	1662	0	-57	1.0.5	1765334826
2025-12-10T03:47:11+01:00	330989340	1661	0	-57	1.0.5	1765334831
2025-12-10T03:47:16+01:00	330989340	1662	0	-58	1.0.5	1765334836
2025-12-10T03:47:21+01:00	330989340	1662	0	-58	1.0.5	1765334841
2025-12-10T03:47:26+01:00	330989340	1662	0	-58	1.0.5	1765334846
2025-12-10T03:47:31+01:00	330989340	1659	0	-58	1.0.5	1765334851
2025-12-10T03:47:36+01:00	330989340	1662	0	-57	1.0.5	1765334856
